"","alternative_ID","sample_type","haul","net","depth_m","Atheresthes","Clupea pallasii","Gadus","Icelus spatula","Lepidopsetta","Lycodes brevipes","Lycodes palearis","Myoxocephalus","Sebastes","Hippoglossoides","Hippoglossus stenolepis","Hemilepidotus","Hemitripterus bolini","Platichthys stellatus","Limanda aspera","Reinhardtius hippoglossoides","Ammodytes personatus","Dasycottus setiger","Careproctus","Oncorhynchus tshawytscha","Pleuronectes quadrituberculatus","Bathyagonus","Oncorhynchus keta","Agonidae","Bathymaster","Gasterosteus aculeatus","Ptilichthys goodei","Leptoclinus maculatus","Glyptocephalus zachirus","Aspidophoroides monopterygius","Microgadus proximus","Sebastolobus","Oncorhynchus gorbuscha","Sarritor leptorhynchus","Triglops scepticus","Zaprora silenus","Malacocottus"
"1","202401_162_187_1","sample",187,"Net_codend",88,0.0161093747432886,0.157763839897814,0.786121480918312,0.000468867176968439,0.00678400092849112,0.0133861622170254,0.0136196515821457,0.00562902731285562,0.000117595223099087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","202401_162_187_2","sample",187,"CTD_roof",88,0.001080244280547,0.0638259580377832,0.571248925078763,0,0,0.153063750822217,0.037058285583441,0,0,0.075404200581286,0.0983186356159628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","202401_162_188_4","sample",188,"Net_codend",99,0.0309850841510046,0.00141907062411065,0.629389427282339,0,0.00131021216324397,0.253494537721835,0.0786439069193328,0.000310721472261075,0.000669803079344918,0.000909578063943226,0,0.000240347446611205,0.00167052210598503,0.000956788969988967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","202401_162_188_5","sample",188,"CTD_roof",99,0.0723204085234448,0.0974000489690725,0.536578207186791,0,0.0489432713896875,0.147726855604905,0.0445351102718653,0,0,0,0,0,0,0,0.000956685514765252,0.0515394125394691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","202401_162_189_7","sample",189,"Net_codend",107,0.158950809611709,0.00133183395887905,0.324709046849519,0,0,0.193716277121408,0.0390988527212979,0.271523024634057,0.000222973850359104,0.00925703175760202,0,0,0,0,0,0,0.00068008542581058,0.000510064069357935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","202401_162_189_8","sample",189,"CTD_roof",107,0.0317809925450822,0.00341828441535399,0.677179106152413,0,0.00954308028486349,0.208272897734048,0.0260600656057473,0.0120616901525366,0,0,0,0,0.0113578299783785,0,0,0,0,0,0.00301947752283805,0.00865736265154029,0.00864921295719802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","202401_162_190_10","sample",190,"Net_codend",100,0.0286470282929125,0.000928717242248915,0.682289702163103,0.000355779970166032,0.000486359849858667,0.262800066807464,0.0204867988215683,0.00233446357608686,0,0.00167108327659181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","202401_162_190_11","sample",190,"CTD_roof",100,0.140452855959648,0.00515610992772765,0.542353429661345,0.00168866240270087,0.004087272667886,0.0924604806482086,0.00675665264536538,0.146766651490343,0.00146021695853207,0.0200798232147214,0,0,0.00711885915821447,0.00121354138832942,0,0,0,0,0.00107777918367843,0,0.0247644057111788,0.00322678172316623,0.00133647725895499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","202401_162_191_13","sample",191,"Net_codend",110,0.0286792496880533,0,0.669723186727135,0.00147396090237682,0,0.220568430880274,0.0075541362657032,0.00227007064136722,0,0.000897836678756858,0,0.0645661929118473,0.00112624144156701,0,0.00314069386291997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","202401_162_191_14","sample",191,"CTD_roof",110,0.111563365636157,0.00701440766858245,0.60912403874806,0,0.00764650257248517,0.0829350652463242,0.0186724377567664,0.0891926187207089,0,0.0106930277273224,0,0,0.00686977515222459,0.000868827439947476,0,0.0145652100091793,0,0,0,0,0.0144714070466252,0.0152452145038923,0,0.0111381017717254,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","202401_162_192_16","sample",192,"Net_codend",121,0.0365525416031811,0,0.669968639291392,0,0,0.281336739336362,0.00593421831898786,0,0,0.0021163660660462,0,0,0,0,0.0016679624651353,0,0,0,0,0,0,0,0,0,0.00242353291889552,0,0,0,0,0,0,0,0,0,0,0,0
"12","202401_162_192_17","sample",192,"CTD_roof",121,0.0408567001830726,0,0.722432721370244,0,0,0.168490808924161,0.024325580926112,0.0179892167368702,0.00012433243203989,0.0247171768326965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055300054929777,0.000510462045505634,0,0,0,0,0,0,0,0,0,0
"13","202401_162_193_19","sample",193,"Net_codend",133,0.170613232223471,0,0.604515071511033,0.00208328273074256,0,0.157530589566551,0.00348508957255282,0,0.000146396184180006,0.0370658990582148,0,0,0,0,0.00244846622785045,0,0,0,0,0,0,0,0,0,0.0221119729254051,0,0,0,0,0,0,0,0,0,0,0,0
"14","202401_162_193_20","sample",193,"CTD_roof",133,0.119846734416798,0.00435205321456196,0.744343005262348,0.010364515114322,0,0.0589930108410044,0.00674288915357024,0.0110723024332139,0,0.0282033135376655,0,0.00574870695034059,0.00621162688296127,0,0,0,0,0,0.00169038218901672,0,0,0,0,0,0,0,0,0.00243146000419714,0,0,0,0,0,0,0,0,0
"15","202401_162_194_22","sample",194,"Net_codend",137,0.0222178917307174,0,0.573116250148323,0.000445284560340486,0,0.39416822215028,0.00803823657492001,0,0,0.002014114835419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","202401_162_194_23","sample",194,"CTD_roof",137,0.161893171390103,0,0.694102032837404,0.00457551528409736,0.00322717503129572,0.0752372413471293,0.00405817740339533,0.00822944218260213,0.000176831508564149,0.0299466581845098,0.00801159228095149,0,0,0.000397870894269336,0,0,0,0,0,0,0,0,0,0,0.00341375974480889,0,0,0,0.0067305319108695,0,0,0,0,0,0,0,0
"17","202401_162_195_25","sample",195,"Net_codend",134,0.0884095185208272,0,0.232348243055097,0.00240960446833003,0,0.606361634801536,0.00445081872618935,0,0.000107193830885666,0.0140150360658703,0,0,0.000277998694587441,0,0,0,0,0,0,0,0,0,0,0,0.0516199518366772,0,0,0,0,0,0,0,0,0,0,0,0
"18","202401_162_195_26","sample",195,"CTD_roof",134,0.0751328017799707,0.00276139488613696,0.712552925039536,0.00270175081449631,0.00370746672958283,0.0410692089737088,0.00352981279257046,0.00624897172085226,0.00320426010372496,0.0985179798939736,0.00167288132920201,0.00528038409855374,0.00210550399958051,0.00128489418045959,0.00448343943602276,0,0,0,0,0,0.00324731231610972,0,0.0155593084976924,0,0.00653500837698522,0,0,0.00144681628471525,0,0.00750265780384382,0.000829591963948727,0.000625628978333066,0,0,0,0,0
"19","202401_162_196_28","sample",196,"Net_codend",136,0.0241094464817641,0,0.7754455479936,0,0.000749269218664676,0.0801729021973889,0.000857253178957072,0.000297946469593456,0,0.0789763127736869,0.00377853571312137,0,0,0,0.00345630420956918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321564817636543,0,0,0,0,0,0,0,0
"20","202401_162_196_29","sample",196,"CTD_roof",136,0.0429386349637746,0,0.701989061781067,0,0,0.0877122982084869,0,0,8.58733702773452e-05,0.138678299374039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285958323023559,0,0,0,0,0,0,0,0
"21","202401_162_197_31","sample",197,"CTD_roof",192,0.0450010623097037,0,0.745080675919909,0.00650876477106151,0,0.0420359653841714,0.00592293998174417,0.00703408309010376,0,0.104665808529128,0.00900766439309993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264846309755,0,0,0,0.000780661500354673,0.00747774314522363,0,0,0
